2025-01-18 15:23:00,744 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:23:27,770 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:23:55,412 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:24:22,192 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:24:48,566 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:25:16,120 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:25:42,274 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:26:07,729 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:26:34,231 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:27:01,070 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
